0.121609877652,0.734080223402,0.144309898946
0.971786345832,0.0268530545186,0.00136059964912
0.156415119034,0.400108113029,0.443476767937
0.897598525214,0.0235029342436,0.0788985405421
0.797873066239,0.191901341098,0.0102255926622
0.74467901817,0.0549784791139,0.200342502716
0.846392856813,0.113791287017,0.0398158561694
0.644629424088,0.187345019749,0.168025556164
0.350251659038,0.21502273483,0.434725606133
0.906218146623,0.0742966997804,0.0194851535963
0.656575956821,0.125267699116,0.218156344063
0.690406073023,0.180419211032,0.129174715945
0.211090327924,0.787631127991,0.00127854408498
0.703498018955,0.0092246946921,0.287277286353
0.347245241332,0.0337853531968,0.618969405471
0.170538316823,0.234047437013,0.595414246164
0.843492353315,0.110421640369,0.0460860063162
0.586966430851,0.125550395551,0.287483173598
0.220520389425,0.768574144879,0.0109054656962
0.473662218449,0.137134718207,0.389203063344
0.0816409209227,0.732802261434,0.185556817644
0.483442309339,0.486717934626,0.0298397560354
0.963543588537,0.0290726359851,0.00738377547747
0.92922834352,0.0361380771719,0.0346335793084
0.806777349641,0.103070323393,0.0901523269655
0.58578256738,0.374502577417,0.0397148552024
0.272212678614,0.39716090154,0.330626419845
0.626678880085,0.131963094094,0.241358025821
0.875670054821,0.0573585598626,0.0669713853164
0.0811033350259,0.903292050571,0.015604614403
0.849896628162,0.0863622103649,0.0637411614731
0.659282743326,0.0461975141974,0.294519742477
0.508467167319,0.0671340124424,0.424398820239
0.33046673973,0.612306622966,0.0572266373035
0.872359548074,0.0608247950605,0.0668156568656
0.282758645177,0.639458232609,0.0777831222138
0.767993680713,0.0280901776192,0.203916141668
0.861014823748,0.0441064816024,0.0948786946495
0.636854139086,0.23351345796,0.129632402954
0.417913278762,0.297781054011,0.284305667226
0.551648664994,0.00283311565996,0.445518219346
0.587743415458,0.0278263782991,0.384430206243
0.263357363324,0.241595047861,0.495047588815
0.956038094161,0.00345091424108,0.0405109915975
0.402048746575,0.0371579429456,0.560793310479
0.0218740658472,0.680592360512,0.297533573641
0.575133225503,0.0225370549294,0.402329719568
0.130871978179,0.0492471472287,0.819880874592
0.0533180507802,0.742805432838,0.203876516381
0.526910596182,0.241659253724,0.231430150094
0.314627536779,0.636982470205,0.0483899930157
0.475888884194,0.00325025750169,0.520860858304
0.403468593567,0.516813870896,0.0797175355368
0.979077399265,0.00741631462876,0.0135062861063
0.128370362998,0.431654192517,0.439975444485
0.183247115316,0.586974935636,0.229777949048
0.671418286732,0.0707318378013,0.257849875467
0.641897454138,0.276465351672,0.0816371941894
0.893435861658,0.0828181244153,0.0237460139267
0.00688911957299,0.767907386368,0.225203494059
0.964762242478,0.0170531556129,0.0181846019087
0.0343591089773,0.948972560513,0.0166683305093
0.581298976629,0.196562679554,0.222138343818
0.513374839893,0.451153640734,0.0354715193733
